class,inst,l/t,ipc,cpi
"reg64","add","latency","1.009961e+00","9.901376e-01"
"reg64","add","throughput","3.522396e-01","2.838977e+00"
"reg64","lea","latency","1.001932e+00","9.980721e-01"
"reg64","lea","throughput","3.516555e-01","2.843692e+00"
"reg64","xor dst,dst","latency","3.516518e-01","2.843722e+00"
"reg64","xor dst,dst","throughput","3.520316e-01","2.840654e+00"
"reg64","xor","latency","3.516736e-01","2.843546e+00"
"reg64","xor","throughput","3.516495e-01","2.843741e+00"
"reg64","load","latency","3.008203e+00","3.324244e-01"
"reg64","load","throughput","1.004523e+00","9.954973e-01"
"reg64","crc32","latency","3.004750e+00","3.328064e-01"
"reg64","crc32","throughput","1.251754e+00","7.988790e-01"
"reg64","store [mem+0]->load[mem+0]","latency","5.030724e+00","1.987786e-01"
"reg64","store [mem+0]->load[mem+0]","throughput","1.102018e+00","9.074264e-01"
"reg64","store [mem+0]->load[mem+1]","latency","1.259116e+01","7.942078e-02"
"reg64","store [mem+0]->load[mem+1]","throughput","9.382233e+00","1.065844e-01"
"m128","pxor","latency","5.031321e-01","1.987550e+00"
"m128","pxor","throughput","5.002102e-01","1.999159e+00"
"m128","padd","latency","1.000559e+00","9.994408e-01"
"m128","padd","throughput","5.017562e-01","1.993000e+00"
"m128","pmuldq","latency","4.030801e+00","2.480896e-01"
"m128","pmuldq","throughput","1.001565e+00","9.984371e-01"
"m128","loadps","throughput","1.004445e+00","9.955747e-01"
"m128","loadps->movq","latency","8.018934e+00","1.247049e-01"
"m128","movq->movq","latency","8.018442e+00","1.247125e-01"
"m128","movq->movq","throughput","2.187137e+00","4.572186e-01"
"m128","xorps","latency","5.001494e-01","1.999403e+00"
"m128","xorps","throughput","5.002134e-01","1.999147e+00"
"m128","addps","latency","3.008075e+00","3.324386e-01"
"m128","addps","throughput","1.000143e+00","9.998570e-01"
"m128","mulps","latency","4.012588e+00","2.492157e-01"
"m128","mulps","throughput","1.009040e+00","9.910410e-01"
"m128","divps","latency","2.003235e+01","4.991924e-02"
"m128","divps","throughput","1.904668e+01","5.250259e-02"
"m128","divpd","latency","2.004211e+01","4.989494e-02"
"m128","divpd","throughput","1.901660e+01","5.258564e-02"
"m128","rsqrtps","latency","9.035913e+00","1.106695e-01"
"m128","rsqrtps","throughput","6.054478e+00","1.651670e-01"
"m128","rcpps","latency","9.025039e+00","1.108028e-01"
"m128","rcpps","throughput","6.048930e+00","1.653185e-01"
"m128","blendps","latency","1.003639e+00","9.963746e-01"
"m128","blendps","throughput","5.002562e-01","1.998976e+00"
"m128","blendvps","latency","4.038360e+00","2.476253e-01"
"m128","blendvps","throughput","6.002968e+00","1.665843e-01"
"m128","pshufb","latency","1.000160e+00","9.998400e-01"
"m128","pshufb","throughput","1.000159e+00","9.998413e-01"
"m128","shufps","latency","1.000850e+00","9.991503e-01"
"m128","shufps","throughput","5.002497e-01","1.999002e+00"
"m128","pmullw","latency","4.011157e+00","2.493046e-01"
"m128","pmullw","throughput","1.000195e+00","9.998046e-01"
"m128","phaddd","latency","4.040094e+00","2.475190e-01"
"m128","phaddd","throughput","4.045911e+00","2.471631e-01"
"m128","haddps","latency","4.036313e+00","2.477508e-01"
"m128","haddps","throughput","4.085318e+00","2.447790e-01"
"m128","pinsrd","latency","1.028285e+00","9.724933e-01"
"m128","pinsrd","throughput","1.029639e+00","9.712147e-01"
"m128","pinsrd->pexr","latency","8.019437e+00","1.246970e-01"
"m128","dpps","latency","1.381281e+01","7.239655e-02"
"m128","dpps","throughput","1.005217e+01","9.948105e-02"
"m128","cvtps2dq","latency","4.013690e+00","2.491473e-01"
"m128","cvtps2dq","throughput","1.000455e+00","9.995452e-01"
"reg64","popcnt","latency","3.005978e+00","3.326705e-01"
"reg64","popcnt","throughput","1.246896e+00","8.019916e-01"
"m128","aesenc","latency","6.021249e+00","1.660785e-01"
"m128","aesenc","throughput","2.000534e+00","4.998665e-01"
"m128","aesenclast","latency","6.015133e+00","1.662474e-01"
"m128","aesenclast","throughput","2.007583e+00","4.981115e-01"
"m128","aesdec","latency","6.020883e+00","1.660886e-01"
"m128","aesdec","throughput","2.016227e+00","4.959758e-01"
"m128","aesdeclast","latency","6.022256e+00","1.660507e-01"
"m128","aesdeclast","throughput","2.009279e+00","4.976908e-01"
